"","X.1","X","ID","DataType","ORIGINAL_TraitID","ORIGINAL_TraitDefinition","TraitValue","TraitUnit","N_TraitValue","ConTaxa","ResTaxa","ConTaxaStage","ResTaxaStage","Con_ForagingMovement","Con_RESDetectionDimensionality","Res_ForagingMovement","Res_CONDetectionDimensionality","CON_MASS_value","RES_MASS_value","ResArenaSize_SI_UNIT","ResDensity_SI_VALUE","ResDensityUnit","ResDensity","ResArenaSize_SI_VALUE","ConTemp","ResTemp","ResReplaceRate","ResReplaceUnit","ResReplace","TraitSIValue","TraitSIUnit","N_TraitID","N_TraitConversion","N_CONVERTED","N_TraitUnit","Original_ErrorValue","Original_ErrorValueUnit","Replicates","ConTaxon","ConStage","ConCommon","Con_MovementDimensionality","Con_Thermy","Res_MovementDimensionality","ResTaxon","ResStage","ResCommon","Res_Thermy","Habitat","LabField","ObservationtimeSI","ObservationtimeSIUnits","ConStarvationTimeSI","ConStarvationTimeSIUnits","ConArenaSiz_VALUE","ConArenaSize_UNIT","ConDensity","ConDensityUnit","ConDensity_SI_VALUE","ConDensityConst","ConSizType","CON_ORIGINAL_value","CON_ORIGINAL_unit","Con_Siz_reference","ResSizType","RES_ORIGINAL_value","RES_ORIGINAL_unit","Res_Siz_reference","Citation","FigureTable","a0","h0","a0_gen","h0_gen","q0_gen","HollingI_AIC","HollingII_AIC","HollingIII_AIC","Poly2_AIC","Poly3_AIC","N","FailHolI","FailHolII","FailHolIII","FailPol2","FailPol3","aI","aII","hII","aIII","hIII","qIII","hIIp","hIIIp","aIp","aIIp","aIIIp","qIIIp","a0_I","a0_II","h0_II","a0_III","h0_III","q0_III","qse","BestAIC","BestAICHolRECAL","BestAICHol","qcil","qciu","qIIIci","best.model.type","BestAIC_sec","BestAICRECAL","best.model.type.recal","CUTCONTEMP"
"1",1,0,39835,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",8.67993,"Individual/(Individual*120 mins)",0.001205546,"Cyclops bicuspidatus Claus 1857","Panagrolaimus spp.","Cyclops bicuspidatus Claus 1857 [adult]","Panagrolaimus spp. [adult]","active","sphere","active","sphere",1.41e-08,7.69e-06,"cubic meter",3333333.333,"Individuals per arena",10,3e-06,20,20,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Diacyclops bicuspidatus Claus 1857","Adult","Holarctic cyclopoid copepod","3D","ectotherm","3D","Panagrolaimus sp.","Adult","Nematode","ectotherm","Freshwater","Laboratory",7200,"seconds",259200,"seconds",3e-06,"cubic meter",1,"Individuals per arena","0","Yes","dry mass","6.23E-009","kilogram","original","dry mass",6e-11,"kilogram","original","[91] Muschiol D. et al. Predator-prey relationship between the cyclopoid copepod Diacyclops bicuspidatus and a free-living bacterivorous nematode. Nematology 2008. 10: p. 55-62.","Fig 1",NA,NA,NA,NA,NA,-101.681571239518,-100.320091210863,-98.8855716542537,-100.71673107138,NA,8,NA,NA,NA,NA,1,7.7637098e-05,9.66377061956748e-05,29.2911306335771,0.00013028681376895,0,-0.113265666467965,0.556032464932067,1,0.000174383788739548,0.000959665550891869,0.472707049112702,0.853232094345041,7.7637098e-05,0.705982566397567,0.619126993090606,1.01226100627358,1.98877497260169,0.434180362926147,0.5815044788053,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-1.27627462407856,1.04974329114263,0,"Mechanistic","Poly2_AIC","HollingI_AIC","Mechanistic","(15,20]"
"2",9,8,39836,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",2.83388,"Individual/(Individual*90 mins)",0.000524793,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 5]","Chironomus spp. [larva]","active","surface","active","surface",2.42e-05,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000524793,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.40621,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fifth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","15.9","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1a",NA,NA,NA,NA,NA,-146.363518253785,-195.128782868222,-194.064656000456,-180.428102584977,-191.851427200844,10,NA,NA,NA,NA,NA,1.29400248924498e-05,2.81843370576458e-05,167.043321701739,3.01394412312733e-05,160.705403945396,-0.0188624029752719,8.23911711760391e-13,2.06919537976838e-07,1.05500862919356e-07,3.36150707526344e-14,5.25650966936968e-06,0.433597643564332,1.29400248924498e-05,1.99738082084613,1.21007358696011,0.423302888581712,0.652650844052572,1.07333687134087,0.0227086493265549,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.0642797016283817,0.0265548956778379,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"3",19,18,39837,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",1.37931,"Individual/(Individual*90 mins)",0.000255428,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 4]","Chironomus spp. [larva]","active","surface","active","surface",5.63e-06,2.4e-07,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000255428,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.39409,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Fourth Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","10.35","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",6.5,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1b",NA,NA,NA,NA,NA,-164.508520066412,-171.174772415863,-169.521605718726,-168.961156544781,-168.367043019496,10,NA,NA,NA,NA,NA,8.77037963065964e-06,1.30113843412419e-05,165.282049378544,1.67390431985067e-05,111.38019349045,-0.0707568595669743,0.000156552746418261,0.378965329279765,2.65705782100589e-09,2.60263665948864e-08,0.0849068449444733,0.630198321022422,8.77037963065964e-06,0.789022775442901,0.241489608779312,0.141147844130517,1.10307330878057,0.580887233500474,0.140584746664492,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.351926352895958,0.21041263376201,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"4",29,28,39838,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.7,"Individual/(Individual*90 mins)",0.00012963,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 3]","Chironomus spp. [larva]","active","surface","active","surface",1.74e-06,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.00012963,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.45,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Third Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","6.65","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1c",NA,NA,NA,NA,NA,-187.404287606505,-203.459533559537,-201.471536892667,-201.404303377441,-199.546383211588,10,NA,NA,NA,NA,NA,5.03829952649709e-06,6.24073602754962e-06,168.116369460327,6.13886300552312e-06,173.993046109261,0.00443699562025153,4.94412975853896e-06,0.0319669075551397,1.60689425616851e-11,3.39689783327169e-12,0.000808248865606608,0.928671507396675,5.03829952649709e-06,0.962156314552612,0.0232576120967371,0.184043057719479,0.310833804740133,-1.34307086467743,0.0478184558834314,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.0911999161466113,0.100073907387114,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"5",39,38,39839,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.66832,"Individual/(Individual*90 mins)",0.000123763,"Rhyacophila dorsalis (Curtis 1834)","Chironomus spp.","Rhyacophila dorsalis (Curtis 1834) [instar 2]","Chironomus spp. [larva]","active","surface","active","surface",4.69e-07,3.23e-08,"square meter ",249.15375,"Individuals per arena",19.9323,0.08,11.4,11.4,0.000123763,"individuals / second","Yes",NA,NA,NA,NA,NA,NA,0.306128,"95%CI",10,"Rhyacophila dorsalis (Curtis)","Second Instar","Caddis larva","2D","ectotherm","2D","Chironomus sp.","Juvenile","Chironomid larva","ectotherm","Freshwater","Enclosure",5400,"seconds",259200,"seconds",0.08,"square meter ",1,"Individuals per arena","#VALUE!","Yes","length","4.05","millimeter","Elliott J.M. (1968) The life histories and drifting of Trichoptera in a Dartmoor stream. Journal of Animal Ecology 37 615ﾖ625.","length",3,"millimeter","original","[106] Elliott J.M. Ontogenetic shifts in the functional response and interference interactions of Rhyacophila dorsalis larvae (Trichoptera). Freshwater Biology 2005. 50(12): p. 2021-2033.","Fig 1d",NA,NA,NA,NA,NA,-191.312448204425,-182.486924169134,-189.400918490001,-190.766749996257,-194.139299947653,10,NA,NA,NA,NA,NA,2.91080683120746e-06,5.13468432443171e-06,576.128500415624,1.27164309593384e-05,0,-0.25639676483052,0.000271464366822917,1,2.68409212844298e-10,6.56772043489714e-07,0.0495201168693775,0.083312152326022,2.91080683120746e-06,0.892009852890556,0.552366131458593,1.19433297990487,2.39514830174257,1.12043984631018,0.127022215576769,"Poly3_AIC","HollingI_AIC","HollingI_AIC",-0.510441195984058,-0.00235233367698201,-0.25639676483052,"Phenomenological","HollingI_AIC","Poly3_AIC","Phenomenological","(0,15]"
"6",49,48,39840,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.287328,"individual / (individual * second)",0.287328,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.00065,7.01e-08,"cubic meter",250,"Individuals per arena",0.25,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","0.65","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-13.1059289229671,-12.3871896229072,-11.5505816223697,-12.0763229797263,-10.7539452897457,36,NA,NA,NA,NA,NA,0.0998348923198733,0.57019905327602,1.28165239676098,0.32095917492441,0,-0.55904568359113,2.53350977955098e-05,1,4.9322854702978e-05,0.00707779282157005,0.406978154142146,0.390996450290789,0.0998348923198733,0.831576384547849,1.63198211697425,1.06326520422806,0.021241433383608,1.94047779869288,0.643145905053618,"HollingI_AIC","HollingI_AIC","HollingI_AIC",-1.84533749369837,0.727246126516106,0,"Mechanistic","HollingII_AIC","HollingI_AIC","Mechanistic","(0,15]"
"7",85,84,39841,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1679,"individual / (individual * second)",0.1679,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0018,7.01e-08,"cubic meter",203.9,"Individuals per arena",0.2039,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","1.8","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-11.1812515501311,-33.6114302621905,-32.4050183423916,-25.9876330085069,-32.616104246142,41,NA,NA,NA,NA,NA,0.138170350026165,1.84943719499779,0.934026856115049,2.42122600751887,1.02091128740509,0.279063679058186,3.88179883640612e-17,9.56650485541638e-12,1.06792156895932e-06,2.50881069220436e-06,0.0165335993468244,0.436185894902849,0.138170350026165,0.377475130491679,0.465808306916832,1.29421630799214,3.02041542081298,1.92441651504487,0.354609569155012,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.430155459251838,0.98828281736821,0,"Mechanistic","Poly3_AIC","HollingII_AIC","Mechanistic","(0,15]"
"8",126,125,39842,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.1501,"individual / (individual * second)",0.1501,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0059,7.01e-08,"cubic meter",250.2,"Individuals per arena",0.2453,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","5.9","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,12.6737988010106,NA,NA,-0.0557007596057559,1.83068750093461,34,NA,1,1,NA,NA,0.1225480353533,NA,NA,NA,NA,NA,NA,NA,0.000649673065012258,NA,NA,NA,0.1225480353533,NA,NA,NA,NA,NA,NA,"Poly2_AIC","HollingI_AIC","HollingI_AIC",NA,NA,NA,"Phenomenological","Poly3_AIC","Poly2_AIC","Phenomenological","(0,15]"
"9",160,159,39843,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.2429,"individual / (individual * second)",0.2429,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.0094,7.01e-08,"cubic meter",125,"Individuals per arena",0.1254,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","9.4","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-6.95224538653145,-25.2298286768385,-23.8755986798241,-20.8176860886439,-20.538195438512,28,NA,NA,NA,NA,NA,0.176973639066274,1.79468875047876,0.862557939559059,2.39522075656704,0.962887695111522,0.288652066774385,1.33980438626452e-11,5.38286914851902e-08,1.48684383598794e-05,2.62276862776736e-05,0.0327704094995469,0.463569098758045,0.176973639066274,0.0960342415799538,0.0444332443662723,0.47630835418077,2.84223511582016,-1.5270960368216,0.387759701348882,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.486867335923379,1.06417146947215,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
"10",188,187,39844,"new","Resource Consumption Rate","The number of resource consumed per number of consumers per time",0.17,"individual / (individual * second)",0.17,"Salvelinus alpinus (Linnaeus 1758)","Daphnia longispina (O.F. Mller 1776)","Salvelinus alpinus (Linnaeus 1758) [juvenile]","Daphnia longispina (O.F. Mller 1776)","active","sphere","active","sphere",0.015,7.01e-08,"cubic meter",250,"Individuals per arena",0.2445,0.001,12,12,NA,"","No",NA,NA,NA,NA,NA,NA,NA,"",1,"Salvelinus alpinus (L.)","Juvenile","Arctic charr","3D","ectotherm","3D","Daphnia longispina","Adult","Long-spined Daphnia","ectotherm","Freshwater","Laboratory",NA,"",NA,"",0.001,"cubic meter",1,"Individuals per arena","0","Yes","wet mass","15","grams","original","length",1.8,"millimeter","original","[110] Jansen P.A. A.G. Finstad and A. Langeland Size-scaling of zooplankton foraging in Arctic charr. Journal of Fish Biology 2003. 62(4): p. 860-870.","Fig 1",NA,NA,NA,NA,NA,-6.86212906485978,-25.4279158730512,-23.6797498834139,-20.973728169713,-22.755850833576,42,NA,NA,NA,NA,NA,0.124543859507867,1.44256063750305,0.887723678980637,1.62942513010041,0.945199743200393,0.162674199857804,6.91456245484e-16,7.62567810107604e-09,4.56283967798974e-07,5.65032846248037e-06,0.00545373112105647,0.653041926376418,0.124543859507867,7.35461581063158,1.5671483799439,7.11475331858894,0.791326358401842,0.00779468100517988,0.359085214607221,"HollingII_AIC","HollingII_AIC","HollingII_AIC",-0.555496229356638,0.880844629072246,0,"Mechanistic","HollingIII_AIC","HollingII_AIC","Mechanistic","(0,15]"
