"","V1","V2","V3","V4","V5"
"1",39835,3,-100.71673107138,3,-100.398964904661
"2",39836,1,-195.128782868223,1,-194.22102758924
"3",39837,1,-171.174772415863,1,-170.267017136881
"4",39838,1,-203.459533559537,1,-202.551778280555
"5",39839,4,-194.139299947653,4,-192.626374482682
"6",39840,1,-12.3871896081316,1,-7.63663279276323
"7",39841,1,-33.6114302617948,1,-28.4707140616819
"8",39842,3,-0.0557007596057559,3,6.04974133885889
"9",39843,1,-25.229828674201,1,-21.2332151436753
"10",39844,1,-25.4279158726536,1,-20.2149070178035
"11",39845,1,-14.4449927067345,1,-10.9108312156907
"12",39846,3,-11.4937749255651,1,-7.04865820698205
"13",39847,4,-32.4441979730312,1,-27.8919463898519
"14",39848,1,-10.45812043317,1,-6.80149295856539
"15",39849,3,-14.1858818384856,3,-10.0077920875919
"16",39850,4,-29.2946271008978,4,-24.5724322050656
"17",39851,4,-113.689828672724,4,-115.642639110553
"18",39852,4,-125.634938738937,4,-127.587749176767
"19",39853,4,-107.510986564249,4,-109.463797002079
"20",39854,1,-111.638907745412,1,-112.81059400811
"21",39855,3,-118.49819614061,3,-120.060444490874
"22",39856,4,-116.969258825041,4,-118.922069262871
"23",39857,4,-115.235627042755,4,-117.188437480584
"24",39858,1,-99.7760100977989,1,-100.947696360497
"25",39859,3,-127.762429219919,3,-129.324677570183
"26",39860,4,-122.211093645501,4,-124.16390408333
"27",39861,4,-109.855746706071,4,-111.8085571439
"28",39862,4,-117.801426176805,4,-119.754236614634
"29",39863,4,-76.7612462983003,4,-78.7140567361298
"30",39864,4,-84.8649485531938,4,-86.8177589910233
"31",39865,4,-86.1416969798478,4,-88.0945074176773
"32",39866,1,-73.12209456108,3,-74.3934912845236
"33",39867,4,-101.285901720934,4,-103.238712158764
"34",39868,3,-84.2872539011432,3,-85.120216024231
"35",39869,1,-72.5769448090409,4,-73.2872338744935
"36",39870,2,-84.9139458510333,2,-85.7469079741211
"37",39871,4,-73.4146046689943,4,-74.4558073228541
"38",39873,3,-94.7894866390939,3,-95.6224487621817
"39",39874,1,-86.3058757321965,1,-86.9305973245123
"40",39875,1,-73.5745342624586,4,-74.5681184753758
"41",39876,1,-68.254237857658,1,-68.8789594499739
"42",39877,4,-73.7763694402564,4,-74.8175720941161
"43",39878,1,-101.217587553598,1,-101.842309145914
"44",39879,1,-95.9356418107943,1,-96.5603634031101
"45",39880,1,-79.9809651145895,1,-80.6056867069054
"46",39881,1,-83.6676667836638,1,-84.2923883759796
"47",39882,1,-80.2787008060518,1,-80.9034223983677
"48",39883,4,-880.278870969078,4,-870.718755941937
"49",39884,4,-123.928477756645,4,-125.881288194474
"50",39885,1,-107.345447235469,4,-108.091591217871
"51",39886,4,-120.672542666575,4,-122.625353104404
"52",39887,1,-96.5067393469131,1,-97.6784256096108
"53",39888,1,-63.1500816927623,1,-64.9911986094027
"54",39889,1,-65.2052815921866,3,-67.5411294018224
"55",39890,3,-92.3112048069109,3,-93.1441669299986
"56",39891,4,-91.3697750873797,4,-92.4109777412394
"57",39892,4,-284.668498697459,4,-279.946303801627
"58",39893,3,-284.930128060856,3,-281.368641029271
"59",39894,1,-111.196443699041,1,-111.358713251875
"60",39895,4,-119.572482369473,1,-119.321396391681
"61",39896,3,-120.07613671274,3,-119.758370546021
"62",39897,1,-121.880051944553,1,-121.641727319514
"63",39898,3,-142.048161062696,3,-141.730394895976
"64",39899,3,-128.760538612602,3,-128.442772445883
